EnsemblID,Disease,Tissue,Effect_Size,SE,P_Value,Chr,Start,End,Symbol,Annotation
ENSG00000056097,hypertension,blood,-0.0268279654180702,0.00484187524763127,3.01056346527999e-08,5,32354350,32444740,ZFR,zinc_finger_RNA_binding_protein
ENSG00000066336,hypertension,blood,-0.0624841666510673,0.00942662997697535,3.39176080693329e-11,11,47354860,47409369,SPI1,Spi-1_proto-oncogene
ENSG00000079459,hypertension,blood,0.0315645768888899,0.00571578605574549,3.3449340982241e-08,8,11795573,11839395,FDFT1,farnesyl-diphosphate_farnesyltransferase_1
ENSG00000085872,hypertension,blood,-0.04536018828774,0.00797004113295255,1.26048607301887e-08,19,16517894,16542437,CHERP,calcium_homeostasis_endoplasmic_reticulum_protein
ENSG00000092929,hypertension,blood,0.0375441607322341,0.00680454866234683,3.43837835195718e-08,17,75827225,75844785,UNC13D,unc-13_homolog_D
ENSG00000099377,hypertension,blood,-0.0324066642934964,0.00594996925665836,5.13629993824901e-08,16,30985207,30989147,HSD3B7,hydroxy-delta-5-steroid_dehydrogenase%2C_3_beta-_and_steroid_delta-isomerase_7
ENSG00000103507,hypertension,blood,-0.0410662764101031,0.00758010803896077,6.03917538535171e-08,16,31106107,31112791,BCKDK,branched_chain_keto_acid_dehydrogenase_kinase
ENSG00000103653,hypertension,blood,0.0847386540954237,0.00937807022613377,1.62761584240541e-19,15,74782080,74803197,CSK,C-terminal_Src_kinase
ENSG00000110047,hypertension,blood,-0.0280283988191644,0.00429119994512372,6.50710300447683e-11,11,64851642,64888296,EHD1,EH_domain_containing_1
ENSG00000115607,eczema_or_dermatitis,blood,-0.00588001783554868,0.00106058556073915,2.95429468808603e-08,2,102418689,102452565,IL18RAP,interleukin_18_receptor_accessory_protein
ENSG00000117479,deep_venous_thrombosis_dvt,blood,0.0351323266672141,0.00206041978713344,3.43293574162359e-65,1,169463909,169485944,SLC19A2,solute_carrier_family_19_member_2
ENSG00000120254,hypertension,blood,-0.0458154416952916,0.00770854755189851,2.79068389974244e-09,6,150865679,151101887,MTHFD1L,methylenetetrahydrofolate_dehydrogenase_(NADP+_dependent)_1_like
ENSG00000121671,hypertension,blood,0.0403604061762921,0.00755345715305459,9.12682838357034e-08,11,45847118,45883248,CRY2,cryptochrome_circadian_regulator_2
ENSG00000125510,hypertension,blood,0.046342539984385,0.00834566297936814,2.80986545959038e-08,20,64080082,64100643,OPRL1,opioid_related_nociceptin_receptor_1
ENSG00000130177,hypertension,blood,0.0101981498454554,0.00187105262561333,5.0231798024902e-08,13,114234887,114272723,CDC16,cell_division_cycle_16
ENSG00000132510,hypertension,blood,-0.0383634043623932,0.00643419403644571,2.48520552909683e-09,17,7834217,7854796,KDM6B,lysine_demethylase_6B
